"User_ID","Mean_Answer_Q1","Mean_Answer_Q2","Gender","Age","Weight","Height","Trainingsversion"
"08c00ca162",2.36363636363636,2.18181818181818,"M",29,83,183,"NonAdaptive"
"0a8d84e96a",2.33333333333333,2.66666666666667,"M",35,78,180,"NonAdaptive"
"0c8862eb19",3,2.88888888888889,"M",27,95,182,"Adaptive"
"10dd32d73d",3.72727272727273,3.63636363636364,"M",24,68,173,"NonAdaptive"
"146fbc180f",1.90909090909091,1.90909090909091,"M",24,94,177,"Adaptive"
"192cedabcf",2.88888888888889,2.88888888888889,"F",24,53,160,"NonAdaptive"
"1c6e0ea7da",4.44444444444444,4.44444444444444,"M",24,81,180,"Adaptive"
"229f4576b9",3.22222222222222,3.11111111111111,"F",31,56,158,"NonAdaptive"
"235a8f471d",2.55555555555556,1.44444444444444,"F",27,70,165,"Adaptive"
"264a9fb729",2.81818181818182,2.72727272727273,"M",21,85,188,"NonAdaptive"
"2720d37c22",4,3.44444444444444,"F",20,48,160,"NonAdaptive"
"2b3497a4be",2.77777777777778,3,"M",29,89,178,"Adaptive"
"319e183604",2.66666666666667,2.55555555555556,"M",30,85,185,"NonAdaptive"
"36782ec562",3.18181818181818,3,"F",26,58,164,"Adaptive"
"368275a985",2.18181818181818,2.09090909090909,"M",25,83,185,"Adaptive"
"3939936f19",2.44444444444444,2.66666666666667,"M",16,60,175,"Adaptive"
"3ea2f30248",2.54545454545455,2.45454545454545,"M",28,68,174,"NonAdaptive"
"3ff709a4a6",3.27272727272727,3.63636363636364,"F",24,50,167,"NonAdaptive"
"4195c2f34e",2.66666666666667,2.66666666666667,"F",24,48,154,"NonAdaptive"
"44fe85427e",4.55555555555556,4.55555555555556,"M",32,105,182,"Adaptive"
"47b3054ad0",3.33333333333333,3.11111111111111,"F",34,54,167,"Adaptive"
"495d99c243",2.77777777777778,3,"M",27,70,189,"Adaptive"
"4e8ae8d588",2.54545454545455,2.54545454545455,"F",22,57,165,"Adaptive"
"4fbe985576",1.88888888888889,2,"M",20,89,186,"NonAdaptive"
"505823420d",4,4,"M",26,82,185,"Adaptive"
"5262348c36",3.55555555555556,3.33333333333333,"M",27,85,181,"Adaptive"
"5546a2f355",3,2.77777777777778,"M",25,65,182,"Adaptive"
"62be6f86c1",3.18181818181818,4,"M",24,90,188,"Adaptive"
"6511a4907e",3.77777777777778,1.77777777777778,"M",16,72,194,"Adaptive"
"66bb61393c",3,3,"F",21,64,173,"Adaptive"
"68a5b124d8",2.11111111111111,1.88888888888889,"M",29,70,173,"Adaptive"
"6e4d7fa8b2",3.63636363636364,4.18181818181818,"M",30,75,175,"NonAdaptive"
"6f25c69f20",3.54545454545455,3.45454545454545,"F",27,83,170,"NonAdaptive"
"6f7e481ac0",2.54545454545455,2,"M",25,89,183,"Adaptive"
"70f1b2e31f",3,3.11111111111111,"M",25,71,187,"NonAdaptive"
"78ef50aafd",3.11111111111111,3,"M",20,70,175,"NonAdaptive"
"7bee04cb79",3,2.88888888888889,"M",28,60,171,"Adaptive"
"839d1c9ec4",2.09090909090909,1.72727272727273,"M",24,65,172,"Adaptive"
"87e4f56616",3.33333333333333,3.55555555555556,"F",27,73,178,"Adaptive"
"8cf2a7d56a",3.18181818181818,3.36363636363636,"M",26,103,180,"NonAdaptive"
"9010301179",2.66666666666667,2.77777777777778,"M",26,100,199,"Adaptive"
"998f101ac0",2.55555555555556,2.44444444444444,"F",25,48,157,"Adaptive"
"9bb91adf73",2.77777777777778,2.88888888888889,"F",26,80,167,"Adaptive"
"9bc69d3da4",2.77777777777778,3.55555555555556,"M",27,96,192,"NonAdaptive"
"a144f91c89",4.22222222222222,4.33333333333333,"M",21,73,187,"NonAdaptive"
"a453d61137",3.88888888888889,3.77777777777778,"M",25,105,187,"NonAdaptive"
"a4e491a559",2.77777777777778,2.77777777777778,"M",25,64,185,"NonAdaptive"
"ace1bf8e2b",3.66666666666667,3.44444444444444,"F",42,88,165,"NonAdaptive"
"b0514d19a5",2.77777777777778,2.88888888888889,"M",35,82,181,"Adaptive"
"bbdd1709de",3,2.55555555555556,"F",28,52,160,"NonAdaptive"
"c70877f17a",2.90909090909091,3.18181818181818,"M",26,74,181,"Adaptive"
"c72e33d6b7",3.33333333333333,3.33333333333333,"M",26,75,180,"Adaptive"
"c7bd047d00",3.54545454545455,3.54545454545455,"M",25,75,179,"NonAdaptive"
"c9422ef353",3.63636363636364,4,"M",27,75,185,"NonAdaptive"
"cebce821a5",3.33333333333333,3.66666666666667,"M",26,80,181,"NonAdaptive"
"ceda45263f",2.88888888888889,2.55555555555556,"M",20,60,174,"NonAdaptive"
"d218a50a47",3.44444444444444,3.33333333333333,"F",22,56,165,"NonAdaptive"
"d237cc6778",3.33333333333333,3.33333333333333,"M",27,120,197,"NonAdaptive"
"dcbd3755ee",3.11111111111111,2.11111111111111,"F",33,54,163,"Adaptive"
"dd6f89690d",3.63636363636364,3.72727272727273,"M",25,87,182,"Adaptive"
"ddf0149910",3.77777777777778,3.88888888888889,"M",23,100,183,"NonAdaptive"
"de0e13f252",2.77777777777778,2.66666666666667,"M",25,76,180,"NonAdaptive"
"deaa43e599",3.33333333333333,3.44444444444444,"M",32,56,172,"NonAdaptive"
"e2f2d05ef0",3.11111111111111,2.77777777777778,"F",32,70,169,"Adaptive"
"e5b6272806",3.11111111111111,3.44444444444444,"F",23,60,172,"Adaptive"
"e706b5f36e",2.88888888888889,2.77777777777778,"M",32,101,192,"Adaptive"
"e7ced685f4",2,2.44444444444444,"F",55,88,175,"Adaptive"
"e99c3f87fd",3,2.88888888888889,"M",26,112,190,"Adaptive"
"ebbdb53346",3.36363636363636,3.45454545454545,"M",27,86,190,"Adaptive"
"ed0fe57727",3.33333333333333,2.88888888888889,"F",25,75,171,"NonAdaptive"
"edab8c7cb8",4.66666666666667,5.44444444444444,"M",21,71,176,"NonAdaptive"
"f671189e62",3.44444444444444,3.55555555555556,"F",28,59,165,"NonAdaptive"
