User_ID;Trainingsversion;Application_Start;Endtime_R1;Duration_R1;Number_packages_R1;Number_wrong_packages_R1;Instruction_requests_R1;Average_trend_R1;Average_trend_intensity_R1;Difficulty_adjustment_R1;Assistance_R1;Average_pupil_diameter_R1;Fixation_time_R1;Blink_rate_average_R1;Saccade_amplitude_average_R1;Saccade_velocity_average_R1;HR_average_R1;RMSSD_R1;SDNN_R1;SCR_amplitude_average_R1;SCR_rise_time_average_R1;SCR_frequency_average_R1;SCL_average_R1;SCR_amplitude_assistance_average_R1;SCR_rise_time_assistance_average_R1;Answer_Q1_R1;Answer_Q2_R1;Endtime_R2;Duration_R2;Number_packages_R2;Number_wrong_packages_R2;Instruction_requests_R2;Average_trend_R2;Average_trend_intensity_R2;Difficulty_adjustment_R2;Assistance_R2;Average_pupil_diameter_R2;Fixation_time_R2;Blink_rate_average_R2;Saccade_amplitude_average_R2;Saccade_velocity_average_R2;HR_average_R2;RMSSD_R2;SDNN_R2;SCR_amplitude_average_R2;SCR_rise_time_average_R2;SCR_frequency_average_R2;SCL_average_R2;SCR_amplitude_assistance_average_R2;SCR_rise_time_assistance_average_R2;Answer_Q1_R2;Answer_Q2_R2;Endtime_R3;Duration_R3;Number_packages_R3;Number_wrong_packages_R3;Instruction_requests_R3;Average_trend_R3;Average_trend_intensity_R3;Difficulty_adjustment_R3;Assistance_R3;Average_pupil_diameter_R3;Fixation_time_R3;Blink_rate_average_R3;Saccade_amplitude_average_R3;Saccade_velocity_average_R3;HR_average_R3;RMSSD_R3;SDNN_R3;SCR_amplitude_average_R3;SCR_rise_time_average_R3;SCR_frequency_average_R3;SCL_average_R3;SCR_amplitude_assistance_average_R3;SCR_rise_time_assistance_average_R3;Answer_Q1_R3;Answer_Q2_R3;Endtime_R4;Duration_R4;Number_packages_R4;Number_wrong_packages_R4;Instruction_requests_R4;Average_trend_R4;Average_trend_intensity_R4;Difficulty_adjustment_R4;Assistance_R4;Average_pupil_diameter_R4;Fixation_time_R4;Blink_rate_average_R4;Saccade_amplitude_average_R4;Saccade_velocity_average_R4;HR_average_R4;RMSSD_R4;SDNN_R4;SCR_amplitude_average_R4;SCR_rise_time_average_R4;SCR_frequency_average_R4;SCL_average_R4;SCR_amplitude_assistance_average_R4;SCR_rise_time_assistance_average_R4;Answer_Q1_R4;Answer_Q2_R4;Endtime_R5;Duration_R5;Number_packages_R5;Number_wrong_packages_R5;Instruction_requests_R5;Average_trend_R5;Average_trend_intensity_R5;Difficulty_adjustment_R5;Assistance_R5;Average_pupil_diameter_R5;Fixation_time_R5;Blink_rate_average_R5;Saccade_amplitude_average_R5;Saccade_velocity_average_R5;HR_average_R5;RMSSD_R5;SDNN_R5;SCR_amplitude_average_R5;SCR_rise_time_average_R5;SCR_frequency_average_R5;SCL_average_R5;SCR_amplitude_assistance_average_R5;SCR_rise_time_assistance_average_R5;Answer_Q1_R5;Answer_Q2_R5;Endtime_R6;Duration_R6;Number_packages_R6;Number_wrong_packages_R6;Instruction_requests_R6;Average_trend_R6;Average_trend_intensity_R6;Difficulty_adjustment_R6;Assistance_R6;Average_pupil_diameter_R6;Fixation_time_R6;Blink_rate_average_R6;Saccade_amplitude_average_R6;Saccade_velocity_average_R6;HR_average_R6;RMSSD_R6;SDNN_R6;SCR_amplitude_average_R6;SCR_rise_time_average_R6;SCR_frequency_average_R6;SCL_average_R6;SCR_amplitude_assistance_average_R6;SCR_rise_time_assistance_average_R6;Answer_Q1_R6;Answer_Q2_R6;Endtime_R7;Duration_R7;Number_packages_R7;Number_wrong_packages_R7;Instruction_requests_R7;Average_trend_R7;Average_trend_intensity_R7;Difficulty_adjustment_R7;Assistance_R7;Average_pupil_diameter_R7;Fixation_time_R7;Blink_rate_average_R7;Saccade_amplitude_average_R7;Saccade_velocity_average_R7;HR_average_R7;RMSSD_R7;SDNN_R7;SCR_amplitude_average_R7;SCR_rise_time_average_R7;SCR_frequency_average_R7;SCL_average_R7;SCR_amplitude_assistance_average_R7;SCR_rise_time_assistance_average_R7;Answer_Q1_R7;Answer_Q2_R7;Endtime_R8;Duration_R8;Number_packages_R8;Number_wrong_packages_R8;Instruction_requests_R8;Average_trend_R8;Average_trend_intensity_R8;Difficulty_adjustment_R8;Assistance_R8;Average_pupil_diameter_R8;Fixation_time_R8;Blink_rate_average_R8;Saccade_amplitude_average_R8;Saccade_velocity_average_R8;HR_average_R8;RMSSD_R8;SDNN_R8;SCR_amplitude_average_R8;SCR_rise_time_average_R8;SCR_frequency_average_R8;SCL_average_R8;SCR_amplitude_assistance_average_R8;SCR_rise_time_assistance_average_R8;Answer_Q1_R8;Answer_Q2_R8;Endtime_R9;Duration_R9;Number_packages_R9;Number_wrong_packages_R9;Instruction_requests_R9;Average_trend_R9;Average_trend_intensity_R9;Difficulty_adjustment_R9;Assistance_R9;Average_pupil_diameter_R9;Fixation_time_R9;Blink_rate_average_R9;Saccade_amplitude_average_R9;Saccade_velocity_average_R9;HR_average_R9;RMSSD_R9;SDNN_R9;SCR_amplitude_average_R9;SCR_rise_time_average_R9;SCR_frequency_average_R9;SCL_average_R9;SCR_amplitude_assistance_average_R9;SCR_rise_time_assistance_average_R9;Answer_Q1_R9;Answer_Q2_R9;Endtime_R10;Duration_R10;Number_packages_R10;Number_wrong_packages_R10;Instruction_requests_R10;Average_trend_R10;Average_trend_intensity_R10;Difficulty_adjustment_R10;Assistance_R10;Average_pupil_diameter_R10;Fixation_time_R10;Blink_rate_average_R10;Saccade_amplitude_average_R10;Saccade_velocity_average_R10;HR_average_R10;RMSSD_R10;SDNN_R10;SCR_amplitude_average_R10;SCR_rise_time_average_R10;SCR_frequency_average_R10;SCL_average_R10;SCR_amplitude_assistance_average_R10;SCR_rise_time_assistance_average_R10;Answer_Q1_R10;Answer_Q2_R10;Endtime_R11;Duration_R11;Number_packages_R11;Number_wrong_packages_R11;Instruction_requests_R11;Average_trend_R11;Average_trend_intensity_R11;Difficulty_adjustment_R11;Assistance_R11;Average_pupil_diameter_R11;Fixation_time_R11;Blink_rate_average_R11;Saccade_amplitude_average_R11;Saccade_velocity_average_R11;HR_average_R11;RMSSD_R11;SDNN_R11;SCR_amplitude_average_R11;SCR_rise_time_average_R11;SCR_frequency_average_R11;SCL_average_R11;SCR_amplitude_assistance_average_R11;SCR_rise_time_assistance_average_R11;Answer_Q1_R11;Answer_Q2_R11
62be6f86c1;Adaptive;2024-02-19-18-36;6,3844E+13;85563;3;0;0;0;0;0;0;6,3401;0;2;7,959365;166,364;47,94382;2082,708;1432,071;0,07009339;0,3357144;15,35661;-19031,45;0,04932081;0,3238097;4;3;6,3844E+13;141661;4;1;4;44,64923;0;0;0;6,272028;6484;8,222222;8,412848;179,1588;54,49438;1511,116;1123,071;0,1448685;0,3;2,505689;-19350,52;;;5;5;6,3844E+13;164056;5;1;3;473,3749;1,331805;-1;0;5,076761;127;4,8;8,807637;181,2521;57,7766;1874,22;1341,512;0,024536;0,4;0,02164455;-19445,99;;;5;5;6,3844E+13;83146;4;1;2;98,64068;1,086531;-1;0;6,020571;166;7,5;8,419425;171,8441;67,69231;1187,349;806,1643;0,024536;0,4;9,41E-05;-19463,46;;;3;5;6,3844E+13;68939;3;1;1;-107,5867;-3,834916;1;0;5,723449;1931;2,5;8,328762;175,1658;82,83334;900,5655;621,4177;0,024536;0,4;0;-19477,64;;;3;4;6,3844E+13;75266;4;0;1;-135,4374;-0,5135214;0;0,3636942;6,211421;3105;5;8,341745;181,217;80,97059;1140,717;829,9409;0,024536;0,4;0;-19470,28;;;3;3;6,3844E+13;47475;4;0;1;84,62623;0,8001421;0;0;6,206523;1812;5,833333;8,117745;174,4866;80,31707;1270,871;962,9032;0,024536;0,4;0;-19490,11;;;3;4;6,3844E+13;48954;4;0;1;-268,281;-1,930906;1;0;6,303643;4450;6,285714;8,774839;174,5178;78,825;1657,887;1148,598;0,024536;0,4;0;-19496,23;;;2;4;6,3844E+13;71071;5;0;1;-121,325;-24,67516;1;0,0663008;6,457937;5997;6,5;9,074017;183,9277;67,48;1542,022;1130,624;0,024536;0,4;0;-19517,86;;;3;4;6,3844E+13;35658;3;0;0;351,1342;0,8499684;0;0;5,639278;1200;5;9,998528;177,7934;60,54546;1949,343;1303,355;0,024536;0,4;0;-19520,15;;;1;3;6,3844E+13;90053;7;0;1;-279,6678;-0,6264297;0;0;6,322354;5214;7;9,437301;185,8504;95,23684;1551,143;1074,209;0,024536;0,4;0;-19515,39;;;3;4
08c00ca162;NonAdaptive;2024-02-20-13-04;6,3844E+13;43065;3;0;0;0;0;0;0;4,965502;1051;0;10,66122;192,4169;0;0;0;0;0;0;0;0,000905771;0,2295082;1;2;6,3844E+13;81342;4;1;1;-1094,077;0;0;0;5,337688;488;1;9,223007;186,8378;45;1110;0;0,021332;1,8;30,2423;-12102;0,0006721;0,2600001;2;3;6,3844E+13;81691;5;1;2;-349,919;-0,1263167;0;0;5,497426;1239;1;9,142182;189,8076;81,33334;2068,025;1564,501;0,001174844;0,2189603;31,59401;-13060,86;0,002130667;0,3111112;3;3;6,3844E+13;27190;3;0;0;202,8881;1,389987;-1;0,4748352;4,847893;68;1;9,580883;196,1713;65,6;1143,114;834,0648;0,000493727;0,2060607;48,43457;-13446,19;0,001039357;0,2380953;2;1;6,3844E+13;47120;4;0;0;-209,5542;-0,3381611;0;0;5,083704;611;1,5;9,689709;187,6712;53,69231;2148,312;1512,525;0,001240531;0,2666667;32,91644;-13714,94;0,001037222;0,2296299;2;1;6,3844E+13;58328;5;0;0;82,70889;-0,2645497;0;0;5,340699;966;4;9,656288;189,7077;82,76363;1064,575;714,1472;0,001133639;0,2351852;39,33467;-14280,76;0,0033963;0,3200003;2;2;6,3844E+13;68620;6;0;1;-111,8325;0,2185384;0;0,6114331;5,326668;944;3;9,275582;183,8294;103,907;1743,441;1227,747;0,000784484;0,1718751;58,95942;-14500,24;0,001214182;0,1575759;3;2;6,3844E+13;82614;6;1;2;-163,5333;-2,736934;1;0;5,482507;703;1;10,11301;189,508;60,33333;2195,929;1756,501;0,004507673;0,2789117;37,56687;-15653,18;0,001117833;0,1222223;4;3;6,3844E+13;82132;7;0;1;-38,41784;0,1559431;0;0;5,264092;693;1;8,902861;179,6256;55,27273;2080,751;1335,948;0,00167017;0,1572327;37,92128;-16665,97;0,0175615;0,4666665;3;2;6,3844E+13;24470;3;0;0;199,5084;-8,976557;1;0,885475;4,314715;0;1;10,70885;203,4429;92,88235;924,6716;728,479;0,002671;0,2461539;27,73787;-16729,36;;;1;1;6,3844E+13;105423;7;2;2;-354,1787;0,814603;0;0,885475;5,046637;3441;1;9,470612;187,7162;80,03658;1370,178;960,7233;0,003152618;0,1927273;30,40817;-16868,22;;;3;4
6e4d7fa8b2;NonAdaptive;2024-02-20-14-24;6,3844E+13;110593;3;2;0;0;0;0;0;6,615041;0;1;9,305092;187,0674;77,06792;1035,855;781,6389;0,03145152;0,2913043;18,05222;-18880,6;0,009639;0,2199999;3;4;6,3844E+13;91451;4;1;0;35,30675;0;0;0;6,189303;73;1;8,422708;183,5202;63;1540;0;0,018535;0,466667;3,5176;-18710,4;;;3;3;6,3844E+13;115353;5;0;1;-128,7909;-0,3666405;0;0;6,467889;82;2,5;8,959503;192,5487;60,04587;1472,653;1073,072;0,03728972;0,2053334;10,39276;-19234,06;;;3;3;6,3844E+13;53173;3;0;0;121,6354;-0,9676629;0;0;6,094844;151;1;9,418872;190,2957;63;1540;0;0,018535;0,466667;3,5176;-18710,4;;;2;3;6,3844E+13;113661;4;2;1;-19,96345;-0,4630561;0;0,6367242;6,415432;399;1;8,464875;183,1317;63;1540;0;0,018535;0,466667;3,5176;-18710,4;;;3;4;6,3844E+13;125922;5;1;1;-78,62061;-0,08400223;0;0;6,51744;0;2;8,61451;189,6371;68,01598;1334,074;948,2349;0,04955417;0,1666668;0,9270151;-19305,14;;;4;4;6,3844E+13;123492;6;0;1;-131,7373;-0,3685815;0;0,039899;6,696026;743;7;9,057199;200,4521;65,75325;1840,597;1253,146;0,0867834;0,28;3,368135;-19315,8;;;4;5;6,3844E+13;139560;6;2;1;57,41606;0,5055557;0;0,3256122;6,472746;239;1;9,029901;198,849;63;1719,005;1167,513;0,1568727;0,25;2,072303;-19341,44;;;4;5;6,3844E+13;165893;7;1;1;50,23358;-3,389526;1;0;6,631333;71;3,428571;8,220786;186,5684;63,08475;1417,984;1037,007;0,485578;0,4;0,3128157;-19347,78;;;5;5;6,3844E+13;47420;3;0;0;35,99316;15,34624;-1;0,466973;5,430056;158;7;8,984613;192,5035;79,60976;1140,851;799,9764;0,018535;0,466667;0,330066;-19347,7;;;5;5;6,3844E+13;101936;7;1;1;-119,3034;-1,039601;1;0,466973;6,582703;177;1;8,866745;195,9696;62,1017;1997,385;1337,212;0,274735;0,3333335;1,38724;-19354,05;;;4;5
dd6f89690d;Adaptive;2024-02-20-17-14;6,3844E+13;51579;3;0;0;0;0;0;0;4,57774;3335;1;9,510944;169,9618;0;0;0;0;0;0;0;0,000176144;0,1507042;2;3;6,3844E+13;49381;4;0;0;-1204,313;0;0;0;4,795068;285;1;9,003078;160,832;71,42105;3108,113;2061,78;0,000125079;0,1912282;55,35974;-9418,469;;;3;3;6,3844E+13;107694;5;1;3;-46,07926;0,01056649;0;0;5,163106;809;5,5;9,100089;161,2019;55,42308;2644,49;1894,276;0,000137461;0,1522875;58,68059;-10061,23;;;4;5;6,3844E+13;101518;5;2;2;-169,2065;-5,339406;1;0,9147366;5,359443;8981;4,5;9,683437;174,9076;28;830;0;0,000154;0,4;112,2725;-7641,8;;;5;5;6,3844E+13;124630;6;1;5;682,223;-0,0216072;0;0;5,522298;798;2;9,478697;174,1001;28;830;0;0,000154;0,4;112,2725;-7641,8;;;6;6;6,3844E+13;79022;6;1;1;66,10163;-1,176006;1;0,15570538;5,173494;11;1;9,868548;168,1419;28;830;0;0,000154;0,4;112,2725;-7641,8;;;4;4;6,3844E+13;130776;7;2;1;-636,9812;-0,3024832;0;0,15850552;5,288595;163;2,5;9,699657;171,5609;61,76587;2343,244;1585,116;0,000176144;0,1507042;38,59438;-11990,42;;;5;5;6,3844E+13;97576;7;2;2;565,2082;-0,8233494;0;0,13573394;5,429178;867;5,444445;9,355311;169,7426;28;830;0;0,000154;0,4;112,2725;-7641,8;;;4;4;6,3844E+13;86953;7;0;1;47,57533;0,7527019;0;0;5,499357;292;1;9,980384;177,7281;28;830;0;0,000154;0,4;112,2725;-7641,8;;;3;3;6,3844E+13;29847;3;1;0;1,920292;-0,8865194;0;0,2826178;5,03615;277;3;9,829513;167,3723;28;830;0;0,000154;0,4;112,2725;-7641,8;;;2;1;6,3844E+13;69811;7;0;1;-46,57655;2,694129;-1;0,2826178;5,329104;827;4,8;10,20915;174,4042;28;830;0;0,000154;0,4;112,2725;-7641,8;;;2;2
368275a985;Adaptive;2024-02-22-17-46;6,38442E+13;30556;3;0;0;0;0;0;0;6,301841;97;0;8,301846;187,0936;87,57407;1835,394;1324,2;0,4488789;0,2190477;9,51837;-19446,24;0,5082884;0,2303031;2;2;6,38442E+13;55404;4;1;2;89,04169;0;0;0;5,568189;2434;1,5;8,156506;185,2268;74,82609;1247,257;823,9662;0,2526828;0,188889;7,160281;-19451,29;0,0670805;0,166667;2;2;6,38442E+13;91102;5;2;3;-235,8237;-0,6081036;0;0,5;6,158878;5138;1;7,989615;177,6633;81,61446;1318,63;839,5399;1,458024;0,328205;8,891405;-19508,92;0,6066434;0,2416665;4;4;6,38442E+13;56427;5;0;1;157,4489;-0,1596606;0;0,5372149;5,881525;3274;3;7,917924;171,0784;75,48936;1243,547;863,1176;0,6443046;0,1333333;5,861382;-19529,25;;;3;3;6,38442E+13;53207;5;1;1;5,966552;0,7953334;0;0,6205994;5,921175;3263;2;8,282458;186,4231;60,92105;1177,883;861,0728;0,346516;0,2;1,364845;-19502,39;;;3;3;6,38442E+13;39376;5;0;0;-58,12782;13,01874;-1;0,4439378;6,05616;3271;3;7,72693;181,8817;80,48276;1605,288;1154,551;0,346516;0,2;0,203828;-19493,68;;;2;2;6,38442E+13;33338;4;1;0;173,0055;14,80153;-1;0,4015952;5,560477;1825;4,333333;8,658126;190,3204;91,68965;1211,526;889,3629;1,630373;0,2444447;4,908064;-19528,6;;;2;2;6,38442E+13;33213;3;0;0;-41,71969;0,2581703;0;0,5998614;5,256338;1415;4;7,907641;176,4353;84,32;1765,635;1241,253;0,346516;0,2;3,608181;-19537,91;;;1;1;6,38442E+13;23033;3;0;0;-10,12561;0,2891201;0;0,5080965;5,502735;1597;3;8,534668;178,7097;69,9375;1827,339;1110,792;0,65782;0,066667;1,063335;-19527,77;;;1;1;6,38442E+13;24694;3;0;0;166,6291;0,4455468;0;0,5;5,290093;737;2;8,654051;189,7966;61,11111;1020,662;747,0405;0,346516;0,2;1,510303;-19539,67;;;1;1;6,38442E+13;65643;7;0;1;-355,0215;0,03445815;0;0,5;6,014484;3942;3,5;8,460534;189,1173;80,41177;1715,138;1121,706;0,733637;0,2;0,6292437;-19544,69;;;3;2
6f7e481ac0;Adaptive;2024-02-22-19-31;6,38442E+13;39120;3;0;0;0;0;0;0;4,671143;96;1;7,773342;166,5439;70,77778;1037,087;730,0666;0,010269;0,4444443;7,919641;-18137,86;0,025166;0,866667;3;3;6,38442E+13;69715;4;0;0;-18,92001;0;0;0;4,661731;1045;1;7,819379;173,9911;71,83334;1160,527;804,9684;0,02294178;0,4074073;4,945614;-18157,12;0,00244;0,1777777;2;2;6,38442E+13;86125;5;0;0;73,74805;-2,183264;1;0;4,850452;34;3,333333;8,042304;177,7081;76,19736;1209,967;895,9612;0,01339;0,4133334;7,194319;-18143,23;0,0034016;0,2533334;2;2;6,38442E+13;94480;6;0;3;-709,1712;1,178991;-1;0,4951297;4,820229;8555;3;8,446259;183,097;72,10126;1164,563;801,7158;0,0345125;0,5238096;7,57191;-18262,86;0,00667125;0,2666667;3;2;6,38442E+13;61359;5;0;1;698,4643;0,4614811;0;0,7444549;4,780553;200;3;8,415967;187,8639;84,94444;1029,724;891,6182;0,016979;0,3333335;11,91577;-18293,43;0,063477;0,733333;3;2;6,38442E+13;79368;5;1;2;-22,46857;-1,278416;1;0,6006989;4,82962;389;5;7,996104;180,0709;83,19718;1127,9;777,9604;0,05810536;0,6545455;8,002848;-18390,5;0,144277;0,9;3;2;6,38442E+13;94766;6;1;2;53,81256;0,2595617;0;0,2439348;4,986663;0;6;7,685579;175,7567;88,7234;890,5252;691,0205;0,07298182;0,6606061;8,058876;-18467,45;0,260324;2,2;4;2;6,38442E+13;64631;6;0;0;-144,9226;0,7660283;0;0;4,851612;1400;2,5;7,588053;174,6007;90,32836;1090,706;772,5846;0,08577867;0,8555557;6,245323;-18529,39;0,0243548;0,48;1;1;6,38442E+13;96257;6;0;3;63,48227;1,186393;-1;0;4,834569;533;1,5;8,392094;183,4694;87,75;1120,625;726,8;0,08739714;0,6311111;9,401587;-18642,13;0,01888067;0,4;3;2;6,38442E+13;44829;3;0;0;-77,84698;-3,528044;1;0,182725;4,688328;901;1;8,699876;195,922;79,85714;1451,597;977,2145;0,01333733;0,4;4,871851;-18601,78;;;1;1;6,38442E+13;96561;7;0;3;-60,31297;-0,2378265;0;0,182725;4,940727;2600;1;8,797269;186,1818;86,89362;901,4504;627,9271;0,03002433;0,5666667;3,447909;-18541,66;;;3;3
8cf2a7d56a;NonAdaptive;2024-02-22-20-23;6,38442E+13;85872;3;1;1;0;0;0;0;3,778324;5490;2;9,036826;198,1218;97,34615;1881,683;1387,186;0;0;0;-19346,97;;;3;3;6,38442E+13;53840;4;0;0;35,11568;0;0;0;3,6841;5501;1;9,580081;200,8335;105,4909;1676,766;1190,196;0;0;0;-19333,38;;;3;2;6,38442E+13;91669;5;1;0;-314,6649;-35,6516;1;1;3,692222;10140;2;9,232897;193,8706;101,47;1163,098;850,129;0;0;0;-19326,39;;;3;4;6,38442E+13;42177;3;0;0;748,3004;1,507689;-1;0;3,797613;163;1;8,978084;195,3552;85,48387;1742,974;1266,608;0;0;0;-19311,32;;;3;2;6,38442E+13;55473;4;0;0;-486,0687;-0,4713316;0;0,2883632;3,693788;4133;2;8,987782;189,4827;70;4820;0;0;0;0;-19353;;;3;3;6,38442E+13;60988;5;0;0;-351,5055;2,925744;-1;0,1971544;3,812351;8356;1;8,571804;186,0831;70;4820;0;0;0;0;-19353;;;3;2;6,38442E+13;140847;6;3;1;207,2505;-0,3861153;0;0;3,829523;5867;1;8,591137;188,075;70;4820;0;0;0;0;-19353;;;3;4;6,38442E+13;104702;6;2;0;457,2937;-4,505115;1;0;3,5577;378;2;9,136294;187,7329;70;4820;0;0;0;0;-19353;;;3;5;6,38442E+13;78118;7;0;1;-1146,143;2,444259;-1;0,8957;3,979688;14122;1;8,964744;199,043;70;4820;0;0;0;0;-19353;;;4;4;6,38442E+13;58983;3;0;1;906,1851;0,004150002;0;0;4,91153;3245;4,833333;8,83058;199,0553;70;4820;0;0;0;0;-19353;;;3;4;6,38442E+13;111759;7;1;1;-900,5956;4,455551;-1;0;3,890635;14055;1,5;8,997812;198,3478;70;4820;0;0;0;0;-19353;;;4;4
c70877f17a;Adaptive;2024-02-23-14-07;6,38443E+13;38817;3;1;0;0;0;0;0;5,037373;882;9,5;10,42757;181,3996;64,22222;828,9494;570,2904;4,14E-05;0,3078788;78,94452;18724,94;5,21E-05;0,4095239;2;2;6,38443E+13;47568;4;1;0;-312,9431;0;0;0;4,73259;534;20,125;9,398602;180,9133;68,94872;1271,216;895,124;4,79E-05;0,2824242;71,39823;15748,67;5,09E-05;0,3215686;3;4;6,38443E+13;57873;5;0;0;-287,2734;-1,340845;1;0,5;5,193532;667;11,81818;9,563657;170,5899;88,33962;1587,072;1127,269;6,17E-05;0,2935484;71,3508;12944,11;4,66E-05;0,2493827;3;3;6,38443E+13;88924;6;2;0;-439,2235;26,76328;-1;0,249999;5,260595;2811;29,16667;9,409383;173,0041;71,5;1745,972;1233,13;6,09E-05;0,2625429;55,34053;10134,62;4,78E-05;0,2571429;4;4;6,38443E+13;55691;5;1;0;28,01947;0,09489801;0;0;5,115866;611;23,89474;9,458933;172,6931;79,87755;1402,907;1023,354;6,26E-05;0,2605129;66,55971;7693,023;6,47E-05;0,2571428;2;3;6,38443E+13;47200;5;0;0;-616,0651;-0,06922942;0;0;4,99454;5866;10;9,706534;171,8034;83,61905;1616,946;1119,773;5,55E-05;0,2455026;77,50909;5836,608;6,11E-05;0,263492;1;2;6,38443E+13;53682;5;0;0;66,50408;0,5807875;0;0;5,138684;2546;5;9,073405;176,003;88,33929;1841,574;1583,192;5,14E-05;0,2206667;98,96275;3974,978;4,72E-05;0,2018519;2;3;6,38443E+13;93396;5;2;1;54,63269;0,2344328;0;0,7249497;5,011292;623;10,85714;9,5348;181,1803;78,67391;989,4327;816,1391;6,33E-05;0,203352;116,8504;1091,794;5,09E-05;0,1871346;4;5;6,38443E+13;66136;5;2;0;-316,7131;0,232197;0;0;5,147496;234;8,363636;9,713621;179,3279;79,40678;1750,928;1310,78;0,000108195;0,2342183;102,8064;-1832,65;9,78E-05;0,2416667;4;2;6,38443E+13;25704;3;0;0;-36,15578;-0,9642499;0;0,3144556;4,780932;232;10;9,718723;165,3145;76,125;1059,434;718,4385;0,000111182;0,2242424;101,3869;-3559,649;9,71E-05;0,184127;2;1;6,38443E+13;103949;7;1;2;-229,8804;13,80359;-1;0,3144556;5,265248;765;15,90909;10,21607;190,0718;79;1131,725;769,5279;0,000118139;0,1996564;109,233;-5641,851;0,000110804;0,1882353;5;6
